Greedy,Greedy_1,Greedy_5,BBB_Adam_001,BBB_Adam_0001,BBB_RMS_001,BBB_RMS_0001
85120,66955,84970,10450,7135,84970,5335
85120,66955,84970,10450,7135,84970,5335
85125,66960,84975,10450,7135,84975,5335
85125,66960,84975,10450,7135,84975,5335
85125,66960,84975,10450,7135,84975,5335
85130,66965,84980,10450,7135,84980,5335
85135,66965,84985,10450,7135,84985,5335
85135,66965,84985,10450,7135,84985,5335
85140,66970,84990,10450,7135,84990,5335
85145,66975,84995,10450,7135,84995,5335
85150,66980,85000,10450,7135,85000,5335
85150,66980,85000,10450,7135,85000,5335
85150,66980,85000,10450,7135,85000,5370
85150,66980,85000,10450,7135,85000,5370
85150,66980,85000,10450,7135,85000,5370
85150,66980,85000,10450,7135,85000,5370
85150,66980,85000,10450,7135,85000,5370
85150,66980,85000,10445,7135,85000,5370
85155,66985,85005,10445,7135,85005,5370
85155,66985,85005,10445,7135,85005,5370
85160,66985,85010,10445,7135,85010,5370
85165,66990,85015,10445,7135,85015,5370
85165,66990,85015,10445,7135,85015,5370
85165,66990,85015,10445,7135,85015,5370
85165,66990,85015,10445,7135,85015,5370
85165,66990,85015,10445,7135,85015,5370
85170,66990,85020,10445,7135,85020,5370
85175,66995,85025,10445,7135,85025,5370
85180,67000,85030,10445,7135,85030,5370
85185,67005,85035,10445,7135,85035,5370
85185,67005,85035,10445,7135,85035,5370
85190,67010,85040,10445,7135,85040,5370
85190,67010,85040,10445,7135,85040,5370
85195,67010,85045,10445,7135,85045,5370
85200,67010,85050,10445,7135,85050,5370
85200,67010,85050,10445,7135,85050,5370
85200,67010,85050,10445,7135,85050,5370
85200,67010,85050,10445,7135,85050,5370
85205,67015,85055,10445,7135,85055,5370
85210,67020,85060,10445,7135,85060,5370
85215,67025,85065,10445,7135,85065,5370
85220,67030,85070,10445,7135,85070,5370
85220,67030,85070,10445,7135,85070,5370
85220,67030,85070,10445,7135,85070,5370
85225,67035,85075,10445,7135,85075,5370
85225,67035,85075,10445,7135,85075,5370
85225,67035,85075,10445,7135,85075,5370
85225,67035,85075,10445,7135,85075,5370
85225,67035,85075,10445,7135,85075,5370
85230,67035,85080,10445,7135,85080,5370
85235,67040,85085,10445,7135,85085,5370
85235,67040,85085,10445,7135,85085,5370
85235,67040,85085,10445,7135,85085,5370
85235,67040,85085,10445,7135,85085,5370
85235,67040,85085,10445,7135,85085,5370
85240,67045,85090,10445,7135,85090,5370
85245,67050,85095,10445,7135,85095,5370
85245,67050,85095,10445,7135,85095,5370
85250,67050,85100,10445,7135,85100,5370
85250,67050,85100,10445,7135,85100,5370
85255,67055,85105,10445,7135,85105,5370
85255,67055,85105,10445,7135,85105,5370
85260,67060,85110,10445,7135,85110,5370
85260,67060,85110,10445,7135,85110,5370
85265,67065,85115,10445,7135,85115,5370
85265,67065,85115,10445,7135,85115,5370
85270,67070,85120,10445,7135,85120,5370
85275,67075,85125,10450,7135,85125,5370
85275,67075,85125,10450,7135,85125,5370
85275,67075,85125,10450,7135,85125,5370
85280,67080,85130,10450,7135,85130,5370
85280,67080,85130,10450,7135,85130,5370
85280,67080,85130,10450,7135,85130,5370
85285,67085,85135,10450,7135,85135,5370
85285,67085,85135,10450,7135,85135,5370
85290,67090,85140,10450,7135,85140,5370
85295,67095,85145,10450,7135,85145,5370
85295,67095,85145,10450,7135,85145,5370
85300,67100,85150,10450,7135,85150,5370
85305,67105,85155,10450,7135,85155,5370
85305,67105,85155,10450,7135,85155,5370
85305,67105,85155,10450,7135,85155,5370
85310,67110,85160,10450,7135,85160,5370
85315,67115,85165,10450,7135,85165,5370
85315,67115,85165,10450,7135,85165,5370
85315,67115,85165,10450,7135,85165,5370
85320,67120,85170,10450,7135,85170,5370
85325,67125,85175,10450,7135,85175,5370
85330,67130,85180,10450,7135,85180,5370
85330,67130,85180,10450,7135,85180,5370
85330,67130,85180,10450,7135,85180,5370
85330,67130,85180,10450,7135,85180,5370
85335,67135,85185,10450,7135,85185,5370
85335,67135,85185,10450,7135,85185,5370
85335,67135,85185,10450,7135,85185,5370
85340,67140,85190,10450,7135,85190,5370
85345,67145,85195,10450,7135,85195,5370
85345,67145,85195,10450,7135,85195,5370
85350,67150,85200,10450,7135,85200,5370
85355,67155,85205,10450,7135,85205,5370
85360,67160,85210,10450,7135,85210,5370
85365,67165,85215,10450,7135,85215,5370
85365,67165,85215,10450,7135,85215,5370
85370,67165,85220,10450,7135,85220,5370
85370,67165,85220,10450,7135,85220,5370
85375,67170,85225,10450,7135,85225,5370
85375,67170,85225,10450,7135,85225,5370
85380,67175,85230,10450,7135,85230,5370
85385,67180,85235,10450,7135,85235,5370
85390,67185,85240,10450,7135,85240,5370
85390,67185,85240,10450,7135,85240,5370
85390,67185,85240,10450,7135,85240,5370
85390,67185,85240,10450,7135,85240,5370
85395,67190,85245,10450,7135,85245,5370
85400,67195,85250,10450,7135,85250,5370
85400,67195,85250,10450,7135,85250,5370
85400,67195,85250,10450,7135,85250,5370
85405,67200,85255,10450,7135,85255,5370
85410,67205,85260,10450,7135,85260,5370
85410,67205,85260,10450,7135,85260,5370
85415,67210,85265,10450,7135,85265,5370
85420,67215,85270,10450,7135,85270,5370
85420,67215,85270,10450,7135,85270,5370
85420,67215,85270,10450,7135,85270,5370
85425,67220,85275,10450,7135,85275,5370
85425,67220,85275,10450,7135,85275,5370
85425,67220,85275,10450,7135,85275,5370
85425,67220,85275,10450,7135,85275,5370
85430,67225,85280,10450,7135,85280,5370
85430,67225,85280,10450,7135,85280,5370
85430,67225,85280,10450,7135,85280,5370
85430,67225,85280,10450,7135,85280,5370
85435,67230,85285,10450,7135,85285,5370
85435,67230,85285,10450,7135,85285,5370
85435,67230,85285,10450,7135,85285,5370
85435,67230,85285,10450,7135,85285,5370
85435,67230,85285,10450,7135,85285,5370
85435,67230,85285,10450,7135,85285,5370
85440,67235,85290,10450,7135,85290,5370
85440,67235,85290,10450,7135,85290,5370
85445,67240,85295,10450,7135,85295,5370
85450,67245,85300,10450,7135,85300,5370
85450,67245,85300,10450,7135,85300,5370
85450,67245,85300,10450,7135,85300,5370
85450,67245,85300,10450,7135,85300,5370
85450,67245,85300,10450,7135,85300,5370
85455,67245,85305,10450,7135,85305,5370
85455,67245,85305,10450,7135,85305,5370
85460,67250,85310,10450,7135,85310,5370
85465,67255,85315,10450,7135,85315,5370
85465,67255,85315,10450,7135,85315,5370
85470,67260,85320,10450,7135,85320,5370
85475,67265,85325,10450,7135,85325,5370
85480,67270,85330,10450,7135,85330,5370
85480,67270,85330,10450,7135,85330,5370
85485,67275,85335,10450,7135,85335,5370
85490,67275,85340,10450,7135,85340,5370
85495,67280,85345,10450,7135,85345,5370
85495,67280,85345,10450,7135,85345,5370
85495,67280,85345,10450,7135,85345,5370
85500,67285,85350,10450,7135,85350,5370
85500,67285,85350,10450,7135,85350,5370
85500,67285,85350,10450,7135,85350,5370
85500,67285,85350,10450,7135,85350,5370
85505,67290,85355,10450,7135,85355,5370
85505,67290,85355,10450,7135,85355,5370
85510,67295,85360,10450,7135,85360,5370
85515,67300,85365,10450,7135,85365,5370
85515,67300,85365,10450,7135,85365,5370
85515,67300,85365,10450,7135,85365,5370
85520,67305,85370,10450,7135,85370,5370
85525,67310,85375,10450,7135,85375,5370
85530,67315,85380,10450,7135,85380,5370
85535,67315,85385,10450,7135,85385,5370
85540,67320,85390,10450,7135,85390,5370
85540,67320,85390,10450,7135,85390,5370
85545,67325,85395,10450,7135,85395,5370
85550,67330,85400,10450,7135,85400,5370
85555,67335,85405,10450,7135,85405,5370
85560,67340,85410,10450,7135,85410,5370
85565,67345,85415,10450,7135,85415,5370
85570,67350,85420,10455,7135,85420,5370
85570,67350,85420,10455,7135,85420,5370
85570,67350,85420,10455,7135,85420,5370
85570,67350,85420,10455,7135,85420,5370
85575,67350,85425,10455,7135,85425,5370
85575,67350,85425,10455,7135,85425,5370
85580,67355,85430,10455,7135,85430,5370
85580,67355,85430,10455,7135,85430,5370
85585,67355,85435,10455,7135,85435,5370
85585,67355,85435,10455,7135,85435,5370
85590,67360,85440,10455,7135,85440,5370
85595,67365,85445,10455,7135,85445,5370
85595,67365,85445,10455,7135,85445,5370
85595,67365,85445,10455,7135,85445,5370
85600,67370,85450,10455,7135,85450,5370
85600,67370,85450,10455,7135,85450,5370
85600,67370,85450,10455,7135,85450,5370
85600,67370,85450,10455,7135,85450,5370
85605,67375,85455,10455,7135,85455,5370
85610,67380,85460,10455,7135,85460,5370
85610,67380,85460,10455,7135,85460,5370
85615,67385,85465,10455,7135,85465,5370
85620,67390,85470,10455,7135,85470,5370
85625,67395,85475,10455,7135,85475,5370
85625,67395,85475,10455,7135,85475,5370
85630,67400,85480,10455,7135,85480,5370
85635,67405,85485,10455,7135,85485,5370
85640,67410,85490,10455,7135,85490,5370
85640,67410,85490,10455,7135,85490,5370
85640,67410,85490,10455,7135,85490,5370
85640,67410,85490,10455,7135,85490,5370
85645,67415,85495,10455,7135,85495,5370
85650,67415,85500,10455,7135,85500,5370
85655,67420,85505,10455,7135,85505,5370
85655,67420,85505,10455,7135,85505,5370
85660,67420,85510,10455,7135,85510,5370
85660,67420,85510,10455,7135,85510,5370
85665,67425,85515,10455,7135,85515,5370
85665,67425,85515,10455,7135,85515,5370
85670,67425,85520,10455,7135,85520,5370
85670,67425,85520,10455,7135,85520,5370
85670,67425,85520,10455,7135,85520,5370
85675,67430,85525,10455,7135,85525,5370
85680,67435,85530,10455,7135,85530,5370
85685,67440,85535,10455,7135,85535,5370
85685,67440,85535,10455,7135,85535,5370
85685,67440,85535,10455,7135,85535,5370
85690,67440,85540,10455,7135,85540,5370
85690,67440,85540,10455,7135,85540,5370
85690,67440,85540,10455,7135,85540,5370
85690,67440,85540,10455,7135,85540,5370
85695,67440,85545,10455,7135,85545,5370
85700,67445,85550,10455,7135,85550,5370
85700,67445,85550,10455,7135,85550,5370
85705,67450,85555,10455,7135,85555,5370
85705,67450,85555,10455,7135,85555,5370
85705,67450,85555,10455,7135,85555,5370
85710,67455,85560,10455,7135,85560,5370
85710,67455,85560,10455,7170,85560,5370
85710,67455,85560,10455,7170,85560,5370
85710,67455,85560,10455,7170,85560,5370
85710,67455,85560,10455,7170,85560,5370
85715,67460,85565,10455,7170,85565,5370
85720,67460,85570,10455,7170,85570,5370
85720,67460,85570,10455,7170,85570,5370
85720,67460,85570,10455,7170,85570,5370
85720,67460,85570,10455,7170,85570,5370
85725,67465,85575,10455,7170,85575,5370
85725,67465,85575,10455,7170,85575,5370
85725,67465,85575,10455,7170,85575,5370
85725,67465,85575,10455,7170,85575,5370
85730,67470,85580,10455,7170,85580,5370
85735,67475,85585,10455,7170,85585,5370
85740,67480,85590,10455,7170,85590,5370
85740,67480,85590,10455,7170,85590,5370
85745,67480,85595,10455,7170,85595,5370
85750,67485,85600,10455,7170,85600,5370
85755,67490,85605,10455,7170,85605,5370
85760,67495,85610,10455,7170,85610,5370
85760,67495,85610,10455,7170,85610,5370
85765,67495,85615,10455,7170,85615,5370
85765,67495,85615,10455,7170,85615,5370
85765,67495,85615,10455,7170,85615,5370
85770,67500,85620,10455,7170,85620,5370
85775,67500,85625,10455,7170,85625,5370
85775,67500,85625,10455,7170,85625,5370
85780,67505,85630,10455,7170,85630,5370
85780,67505,85630,10455,7170,85630,5370
85780,67505,85630,10455,7170,85630,5370
85780,67505,85630,10455,7170,85630,5370
85780,67505,85630,10455,7170,85630,5370
85785,67510,85635,10455,7170,85635,5370
85785,67510,85635,10455,7170,85635,5370
85785,67510,85635,10455,7170,85635,5370
85790,67515,85640,10455,7170,85640,5370
85795,67520,85645,10455,7170,85645,5370
85795,67520,85645,10455,7170,85645,5370
85800,67525,85650,10455,7170,85650,5370
85805,67530,85655,10455,7170,85655,5370
85810,67535,85660,10455,7170,85660,5370
85810,67535,85660,10455,7170,85660,5370
85810,67535,85660,10455,7170,85660,5370
85815,67540,85665,10455,7170,85665,5370
85815,67540,85665,10455,7170,85665,5370
85815,67540,85665,10455,7170,85665,5370
85820,67540,85670,10455,7170,85670,5370
85820,67540,85670,10455,7170,85670,5370
85820,67540,85670,10455,7170,85670,5370
85825,67545,85675,10455,7170,85675,5370
85830,67550,85680,10455,7170,85680,5370
85830,67550,85680,10455,7170,85680,5370
85835,67550,85685,10455,7170,85685,5370
85835,67550,85685,10455,7170,85685,5370
85835,67550,85685,10455,7170,85685,5370
85835,67550,85685,10455,7170,85685,5370
85840,67555,85690,10455,7170,85690,5370
85845,67560,85695,10455,7170,85695,5370
85850,67565,85700,10455,7170,85700,5370
85855,67570,85705,10455,7170,85705,5370
85855,67570,85705,10455,7170,85705,5370
85855,67570,85705,10455,7170,85705,5370
85855,67570,85705,10455,7170,85705,5370
85860,67575,85710,10455,7170,85710,5370
85865,67580,85715,10455,7170,85715,5370
85865,67580,85715,10490,7170,85715,5370
85865,67580,85715,10490,7170,85715,5370
85865,67580,85715,10490,7170,85715,5370
85865,67580,85715,10490,7170,85715,5370
85865,67580,85715,10490,7170,85715,5370
85865,67580,85715,10490,7170,85715,5370
85870,67585,85720,10490,7170,85720,5370
85875,67590,85725,10490,7170,85725,5370
85875,67590,85725,10490,7170,85725,5370
85880,67595,85730,10490,7170,85730,5370
85885,67600,85735,10490,7170,85735,5370
85890,67605,85740,10490,7170,85740,5370
85895,67605,85745,10490,7170,85745,5370
85900,67605,85750,10490,7170,85750,5370
85900,67605,85750,10490,7170,85750,5370
85900,67605,85750,10490,7170,85750,5370
85905,67610,85755,10490,7170,85755,5370
85905,67610,85755,10490,7170,85755,5370
85905,67610,85755,10490,7170,85755,5370
85905,67610,85755,10490,7170,85755,5370
85910,67615,85760,10490,7170,85760,5370
85910,67615,85760,10490,7170,85760,5370
85915,67620,85765,10490,7170,85765,5370
85915,67620,85765,10490,7170,85765,5370
85920,67620,85770,10490,7170,85770,5370
85920,67620,85770,10490,7170,85770,5370
85920,67620,85770,10490,7170,85770,5370
85920,67620,85770,10490,7165,85770,5370
85925,67625,85775,10490,7165,85775,5370
85925,67625,85775,10490,7165,85775,5370
85925,67625,85775,10490,7165,85775,5370
85925,67625,85775,10490,7165,85775,5370
85930,67630,85780,10490,7165,85780,5370
85935,67630,85785,10490,7165,85785,5370
85935,67630,85785,10490,7165,85785,5370
85935,67630,85785,10490,7165,85785,5370
85940,67635,85790,10495,7165,85790,5370
85945,67640,85795,10495,7165,85795,5370
85950,67645,85800,10495,7165,85800,5370
85955,67650,85805,10495,7165,85805,5370
85955,67650,85805,10495,7165,85805,5370
85960,67655,85810,10495,7165,85810,5370
85965,67655,85815,10495,7165,85815,5370
85970,67660,85820,10495,7165,85820,5370
85975,67665,85825,10495,7165,85825,5370
85980,67670,85830,10495,7165,85830,5370
85985,67675,85835,10495,7165,85835,5370
85985,67675,85835,10495,7165,85835,5370
85990,67680,85840,10495,7165,85840,5370
85995,67685,85845,10495,7165,85845,5370
85995,67685,85845,10495,7165,85845,5370
86000,67690,85850,10495,7165,85850,5370
86005,67695,85855,10495,7165,85855,5370
86010,67695,85860,10495,7165,85860,5370
86010,67695,85860,10495,7165,85860,5370
86010,67695,85860,10495,7165,85860,5370
86010,67695,85860,10495,7165,85860,5370
86015,67695,85865,10495,7165,85865,5370
86015,67695,85865,10495,7165,85865,5370
86020,67700,85870,10495,7165,85870,5370
86025,67705,85875,10495,7165,85875,5370
86030,67710,85880,10495,7165,85880,5370
86030,67710,85880,10495,7165,85880,5370
86030,67710,85880,10495,7165,85880,5370
86035,67715,85885,10495,7165,85885,5370
86040,67715,85890,10495,7165,85890,5370
86045,67720,85895,10495,7165,85895,5370
86045,67720,85895,10495,7165,85895,5370
86050,67720,85900,10495,7165,85900,5370
86050,67720,85900,10495,7165,85900,5370
86050,67720,85900,10495,7165,85900,5370
86050,67720,85900,10495,7165,85900,5370
86050,67720,85900,10495,7165,85900,5370
86050,67720,85900,10495,7165,85900,5370
86055,67725,85905,10495,7165,85905,5370
86060,67730,85910,10495,7165,85910,5370
86060,67730,85910,10495,7165,85910,5370
86065,67735,85915,10495,7165,85915,5370
86065,67735,85915,10495,7165,85915,5370
86065,67735,85915,10495,7165,85915,5370
86070,67740,85920,10495,7165,85920,5370
86075,67745,85925,10495,7165,85925,5370
86080,67750,85930,10495,7165,85930,5370
86080,67750,85930,10495,7165,85930,5370
86080,67750,85930,10495,7165,85930,5370
86085,67755,85935,10495,7165,85935,5370
86085,67755,85935,10495,7165,85935,5370
86085,67755,85935,10530,7165,85935,5370
86090,67760,85940,10530,7165,85940,5370
86090,67760,85940,10530,7165,85940,5370
86090,67760,85940,10530,7165,85940,5370
86090,67760,85940,10530,7165,85940,5370
86090,67760,85940,10530,7165,85940,5370
86095,67760,85945,10530,7165,85945,5370
86100,67765,85950,10530,7165,85950,5370
86100,67765,85950,10530,7165,85950,5370
86105,67770,85955,10530,7165,85955,5370
86110,67770,85960,10530,7165,85960,5370
86115,67775,85965,10530,7165,85965,5370
86115,67775,85965,10530,7165,85965,5370
86120,67780,85970,10530,7165,85970,5370
86125,67785,85975,10530,7165,85975,5370
86130,67790,85980,10530,7165,85980,5370
86135,67795,85985,10530,7165,85985,5370
86140,67800,85990,10530,7165,85990,5370
86145,67805,85995,10530,7165,85995,5370
86145,67805,85995,10530,7165,85995,5370
86150,67805,86000,10530,7165,86000,5370
86155,67805,86005,10530,7165,86005,5370
86155,67805,86005,10530,7165,86005,5370
86155,67805,86005,10530,7165,86005,5370
86155,67805,86005,10530,7165,86005,5370
86155,67805,86005,10530,7165,86005,5370
86160,67805,86010,10530,7165,86010,5370
86165,67805,86015,10530,7165,86015,5370
86170,67810,86020,10530,7165,86020,5370
86170,67810,86020,10530,7165,86020,5370
86170,67810,86020,10530,7165,86020,5370
86175,67815,86025,10530,7165,86025,5370
86180,67820,86030,10530,7165,86030,5370
86185,67825,86035,10530,7165,86035,5370
86190,67830,86040,10530,7165,86040,5370
86195,67835,86045,10530,7165,86045,5370
86200,67840,86050,10530,7165,86050,5370
86205,67845,86055,10530,7165,86055,5370
86205,67845,86055,10530,7165,86055,5370
86205,67845,86055,10530,7165,86055,5370
86210,67845,86060,10530,7165,86060,5370
86215,67850,86065,10530,7165,86065,5370
86215,67850,86065,10530,7165,86065,5370
